taz,geog_name,lat_1,lon_1
2257,Tacoma Downtown,47.24845203,-122.4403625
2267,Tacoma Downtown,47.24845203,-122.4403625
2285,Tacoma Downtown,47.24845203,-122.4403625
2272,Tacoma Downtown,47.24845203,-122.4403625
2278,Tacoma Downtown,47.24845203,-122.4403625
2298,Tacoma Downtown,47.24845203,-122.4403625
2212,Tacoma Downtown,47.24845203,-122.4403625
2210,Tacoma Downtown,47.24845203,-122.4403625
2211,Tacoma Downtown,47.24845203,-122.4403625
2209,Tacoma Downtown,47.24845203,-122.4403625
2187,Tacoma Downtown,47.24845203,-122.4403625
2186,Tacoma Downtown,47.24845203,-122.4403625
1232,Auburn,47.30667679,-122.2302469
1230,Auburn,47.30667679,-122.2302469
1233,Auburn,47.30667679,-122.2302469
1179,Federal Way,47.31499096,-122.3062854
1309,Kent,47.38248083,-122.2360012
1313,Kent,47.38248083,-122.2360012
1305,Kent,47.38248083,-122.2360012
1314,Kent,47.38248083,-122.2360012
1310,Kent,47.38248083,-122.2360012
1306,Kent,47.38248083,-122.2360012
90,SeaTac,47.43608603,-122.2944662
91,SeaTac,47.43608603,-122.2944662
92,SeaTac,47.43608603,-122.2944662
93,SeaTac,47.43608603,-122.2944662
99,SeaTac,47.43608603,-122.2944662
104,SeaTac,47.43608603,-122.2944662
178,SeaTac,47.43608603,-122.2944662
204,SeaTac,47.43608603,-122.2944662
70,SeaTac,47.43608603,-122.2944662
65,SeaTac,47.43608603,-122.2944662
71,SeaTac,47.43608603,-122.2944662
41,SeaTac,47.43608603,-122.2944662
52,SeaTac,47.43608603,-122.2944662
53,SeaTac,47.43608603,-122.2944662
54,SeaTac,47.43608603,-122.2944662
55,SeaTac,47.43608603,-122.2944662
56,SeaTac,47.43608603,-122.2944662
48,SeaTac,47.43608603,-122.2944662
49,SeaTac,47.43608603,-122.2944662
59,SeaTac,47.43608603,-122.2944662
63,Tukwila,47.45190196,-122.2534033
156,Tukwila,47.45190196,-122.2534033
172,Tukwila,47.45190196,-122.2534033
158,Tukwila,47.45190196,-122.2534033
159,Tukwila,47.45190196,-122.2534033
50,SeaTac,47.43608603,-122.2944662
51,SeaTac,47.43608603,-122.2944662
57,SeaTac,47.43608603,-122.2944662
58,SeaTac,47.43608603,-122.2944662
173,Tukwila,47.45190196,-122.2534033
157,Tukwila,47.45190196,-122.2534033
1081,Burien,47.46773149,-122.3402886
1078,Burien,47.46773149,-122.3402886
1075,Burien,47.46773149,-122.3402886
1077,Burien,47.46773149,-122.3402886
1080,Burien,47.46773149,-122.3402886
1405,Renton,47.48987648,-122.2069477
1406,Renton,47.48987648,-122.2069477
1408,Renton,47.48987648,-122.2069477
1407,Renton,47.48987648,-122.2069477
1464,Renton,47.48987648,-122.2069477
1467,Renton,47.48987648,-122.2069477
1465,Renton,47.48987648,-122.2069477
1466,Renton,47.48987648,-122.2069477
1497,Issaquah,47.5467951,-122.0571043
1501,Issaquah,47.5467951,-122.0571043
1502,Issaquah,47.5467951,-122.0571043
1498,Issaquah,47.5467951,-122.0571043
2908,Bremerton,47.56815949,-122.6277584
765,Seattle Downtown,47.60763232,-122.3360987
763,Seattle Downtown,47.60763232,-122.3360987
760,Seattle Downtown,47.60763232,-122.3360987
761,Seattle Downtown,47.60763232,-122.3360987
762,Seattle Downtown,47.60763232,-122.3360987
748,Seattle Downtown,47.60763232,-122.3360987
750,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
745,Seattle Downtown,47.60763232,-122.3360987
747,Seattle Downtown,47.60763232,-122.3360987
749,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
744,Seattle Downtown,47.60763232,-122.3360987
746,Seattle Downtown,47.60763232,-122.3360987
679,Seattle Downtown,47.60763232,-122.3360987
674,Seattle Downtown,47.60763232,-122.3360987
675,Seattle Downtown,47.60763232,-122.3360987
742,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
680,Seattle Downtown,47.60763232,-122.3360987
667,Seattle Downtown,47.60763232,-122.3360987
676,Seattle Downtown,47.60763232,-122.3360987
737,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
668,Seattle Downtown,47.60763232,-122.3360987
743,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
677,Seattle Downtown,47.60763232,-122.3360987
669,Seattle Downtown,47.60763232,-122.3360987
739,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
670,Seattle Downtown,47.60763232,-122.3360987
678,Seattle Downtown,47.60763232,-122.3360987
660,Seattle Downtown,47.60763232,-122.3360987
671,Seattle Downtown,47.60763232,-122.3360987
661,Seattle Downtown,47.60763232,-122.3360987
741,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
672,Seattle Downtown,47.60763232,-122.3360987
662,Seattle Downtown,47.60763232,-122.3360987
663,Seattle Downtown,47.60763232,-122.3360987
652,Seattle Downtown,47.60763232,-122.3360987
673,Seattle Downtown,47.60763232,-122.3360987
712,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
664,Seattle Downtown,47.60763232,-122.3360987
740,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
653,Seattle Downtown,47.60763232,-122.3360987
736,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
665,Seattle Downtown,47.60763232,-122.3360987
738,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
612,Seattle Downtown,47.60763232,-122.3360987
654,Seattle Downtown,47.60763232,-122.3360987
714,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
655,Seattle Downtown,47.60763232,-122.3360987
666,Seattle Downtown,47.60763232,-122.3360987
711,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
642,Seattle Downtown,47.60763232,-122.3360987
656,Seattle Downtown,47.60763232,-122.3360987
716,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
643,Seattle Downtown,47.60763232,-122.3360987
657,Seattle Downtown,47.60763232,-122.3360987
713,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
644,Seattle Downtown,47.60763232,-122.3360987
658,Seattle Downtown,47.60763232,-122.3360987
717,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
706,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
645,Seattle Downtown,47.60763232,-122.3360987
659,Seattle Downtown,47.60763232,-122.3360987
646,Seattle Downtown,47.60763232,-122.3360987
647,Seattle Downtown,47.60763232,-122.3360987
707,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
632,Seattle Downtown,47.60763232,-122.3360987
613,Seattle Downtown,47.60763232,-122.3360987
715,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
718,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
648,Seattle Downtown,47.60763232,-122.3360987
633,Seattle Downtown,47.60763232,-122.3360987
1607,Bellevue,47.61532598,-122.1984286
1604,Bellevue,47.61532598,-122.1984286
1601,Bellevue,47.61532598,-122.1984286
649,Seattle Downtown,47.60763232,-122.3360987
1598,Bellevue,47.61532598,-122.1984286
709,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
634,Seattle Downtown,47.60763232,-122.3360987
719,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
705,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
614,Seattle Downtown,47.60763232,-122.3360987
650,Seattle Downtown,47.60763232,-122.3360987
635,Seattle Downtown,47.60763232,-122.3360987
636,Seattle Downtown,47.60763232,-122.3360987
615,Seattle Downtown,47.60763232,-122.3360987
710,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
601,Seattle Downtown,47.60763232,-122.3360987
651,Seattle Downtown,47.60763232,-122.3360987
637,Seattle Downtown,47.60763232,-122.3360987
708,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
616,Seattle Downtown,47.60763232,-122.3360987
638,Seattle Downtown,47.60763232,-122.3360987
602,Seattle Downtown,47.60763232,-122.3360987
704,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
617,Seattle Downtown,47.60763232,-122.3360987
639,Seattle Downtown,47.60763232,-122.3360987
591,Seattle Downtown,47.60763232,-122.3360987
626,Seattle Downtown,47.60763232,-122.3360987
603,Seattle Downtown,47.60763232,-122.3360987
640,Seattle Downtown,47.60763232,-122.3360987
700,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
618,Seattle Downtown,47.60763232,-122.3360987
592,Seattle Downtown,47.60763232,-122.3360987
604,Seattle Downtown,47.60763232,-122.3360987
1605,Bellevue,47.61532598,-122.1984286
703,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
1602,Bellevue,47.61532598,-122.1984286
701,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
702,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
1599,Bellevue,47.61532598,-122.1984286
627,Seattle Downtown,47.60763232,-122.3360987
698,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
619,Seattle Downtown,47.60763232,-122.3360987
699,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
593,Seattle Downtown,47.60763232,-122.3360987
641,Seattle Downtown,47.60763232,-122.3360987
605,Seattle Downtown,47.60763232,-122.3360987
584,Seattle Downtown,47.60763232,-122.3360987
620,Seattle Downtown,47.60763232,-122.3360987
628,Seattle Downtown,47.60763232,-122.3360987
594,Seattle Downtown,47.60763232,-122.3360987
606,Seattle Downtown,47.60763232,-122.3360987
585,Seattle Downtown,47.60763232,-122.3360987
621,Seattle Downtown,47.60763232,-122.3360987
595,Seattle Downtown,47.60763232,-122.3360987
629,Seattle Downtown,47.60763232,-122.3360987
607,Seattle Downtown,47.60763232,-122.3360987
682,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
586,Seattle Downtown,47.60763232,-122.3360987
622,Seattle Downtown,47.60763232,-122.3360987
596,Seattle Downtown,47.60763232,-122.3360987
690,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
686,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
684,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
608,Seattle Downtown,47.60763232,-122.3360987
630,Seattle Downtown,47.60763232,-122.3360987
587,Seattle Downtown,47.60763232,-122.3360987
623,Seattle Downtown,47.60763232,-122.3360987
597,Seattle Downtown,47.60763232,-122.3360987
609,Seattle Downtown,47.60763232,-122.3360987
588,Seattle Downtown,47.60763232,-122.3360987
580,Seattle Downtown,47.60763232,-122.3360987
688,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
687,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
624,Seattle Downtown,47.60763232,-122.3360987
631,Seattle Downtown,47.60763232,-122.3360987
598,Seattle Downtown,47.60763232,-122.3360987
1606,Bellevue,47.61532598,-122.1984286
681,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
1609,Bellevue,47.61532598,-122.1984286
1603,Bellevue,47.61532598,-122.1984286
1600,Bellevue,47.61532598,-122.1984286
610,Seattle Downtown,47.60763232,-122.3360987
581,Seattle Downtown,47.60763232,-122.3360987
599,Seattle Downtown,47.60763232,-122.3360987
589,Seattle Downtown,47.60763232,-122.3360987
625,Seattle Downtown,47.60763232,-122.3360987
611,Seattle Downtown,47.60763232,-122.3360987
600,Seattle Downtown,47.60763232,-122.3360987
582,Seattle Downtown,47.60763232,-122.3360987
590,Seattle Downtown,47.60763232,-122.3360987
683,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
685,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
689,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
573,Seattle Uptown,47.62314553,-122.3528031
563,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
565,Seattle South Lake Union,47.62447655,-122.3360841
575,Seattle Uptown,47.62314553,-122.3528031
567,Seattle South Lake Union,47.62447655,-122.3360841
569,Seattle South Lake Union,47.62447655,-122.3360841
571,Seattle Uptown,47.62314553,-122.3528031
577,Seattle Uptown,47.62314553,-122.3528031
559,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
560,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
572,Seattle Uptown,47.62314553,-122.3528031
561,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
570,Seattle Uptown,47.62314553,-122.3528031
564,Seattle South Lake Union,47.62447655,-122.3360841
568,Seattle South Lake Union,47.62447655,-122.3360841
574,Seattle Uptown,47.62314553,-122.3528031
566,Seattle South Lake Union,47.62447655,-122.3360841
576,Seattle Uptown,47.62314553,-122.3528031
562,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
542,Seattle First Hill/Capitol Hill,47.61415235,-122.3207212
536,Seattle Uptown,47.62314553,-122.3528031
1633,Redmond-Overlake,47.63879759,-122.1321324
540,Seattle South Lake Union,47.62447655,-122.3360841
537,Seattle South Lake Union,47.62447655,-122.3360841
539,Seattle South Lake Union,47.62447655,-122.3360841
1666,Redmond-Overlake,47.63879759,-122.1321324
1669,Redmond-Overlake,47.63879759,-122.1321324
1671,Redmond-Overlake,47.63879759,-122.1321324
1670,Redmond-Overlake,47.63879759,-122.1321324
437,Seattle University Community,47.6592697,-122.3100538
2887,Silverdale,47.65475465,-122.689758
440,Seattle University Community,47.6592697,-122.3100538
439,Seattle University Community,47.6592697,-122.3100538
442,Seattle University Community,47.6592697,-122.3100538
436,Seattle University Community,47.6592697,-122.3100538
2889,Silverdale,47.65475465,-122.689758
441,Seattle University Community,47.6592697,-122.3100538
438,Seattle University Community,47.6592697,-122.3100538
2888,Silverdale,47.65475465,-122.689758
420,Seattle University Community,47.6592697,-122.3100538
418,Seattle University Community,47.6592697,-122.3100538
416,Seattle University Community,47.6592697,-122.3100538
414,Seattle University Community,47.6592697,-122.3100538
423,Seattle University Community,47.6592697,-122.3100538
421,Seattle University Community,47.6592697,-122.3100538
415,Seattle University Community,47.6592697,-122.3100538
1698,Redmond Downtown,47.67501696,-122.1236044
419,Seattle University Community,47.6592697,-122.3100538
1699,Redmond Downtown,47.67501696,-122.1236044
1707,Kirkland Totem Lake,47.70966421,-122.1804266
233,Seattle Northgate,47.7067053,-122.3277308
226,Seattle Northgate,47.7067053,-122.3277308
1709,Kirkland Totem Lake,47.70966421,-122.1804266
1713,Kirkland Totem Lake,47.70966421,-122.1804266
227,Seattle Northgate,47.7067053,-122.3277308
1718,Kirkland Totem Lake,47.70966421,-122.1804266
214,Seattle Northgate,47.7067053,-122.3277308
2052,Bothell Canyon Park,47.79845288,-122.2063059
2044,Bothell Canyon Park,47.79845288,-122.2063059
2059,Lynnwood,47.82371247,-122.2805962
2054,Lynnwood,47.82371247,-122.2805962
1983,Everett,47.97879117,-122.2074395
1981,Everett,47.97879117,-122.2074395
1982,Everett,47.97879117,-122.2074395
1984,Everett,47.97879117,-122.2074395
1980,Everett,47.97879117,-122.2074395
