CountID,Direction,Year,StudyID,index,AADT,AADT_Trucks,AADT_Autos,AADT_SUT,AADT_MUT,SiteLabel
20319,SB,2023,751,750,3755.033333,153.9,3601.133333,111.15,42.75,19SB
20321,NB,2023,752,751,100736.46,8205.12,92531.34,3474.57,4730.55,22NB
20321,SB,2023,753,752,89535.93,7586.7,81949.23,3241.59,4345.11,21SB
20331,NB,2023,754,753,14882.06667,275.5,14606.56667,220.4,55.1,31NB
20331,SB,2023,755,754,8745.383333,116.2166667,8629.166667,110.5166667,5.7,31SB
20332,NB,2023,756,755,8922.4,125.0833333,8797.316667,116.85,8.233333333,32NB
20332,SB,2023,757,756,8529.1,124.7666667,8404.333333,115.5833333,9.183333333,32SB
20324,EB,2023,760,759,2597.933333,76.95,2520.983333,69.98333333,6.966666667,24EB
20324,WB,2023,761,760,2299.316667,57,2242.316667,54.15,2.85,24WB
20325,EB,2023,762,761,1626.4,92.15,1534.25,86.76666667,5.383333333,25EB
20325,WB,2023,763,762,2007.983333,95,1912.983333,87.08333333,7.916666667,25WB
20326,EB,2023,764,763,2602.683333,51.61666667,2551.066667,49.71666667,1.9,26EB
20326,WB,2023,765,764,2526.683333,55.1,2471.583333,54.15,0.95,26WB
20327,EB,2023,766,765,4263.283333,141.8666667,4121.416667,119.0666667,22.8,27EB
20327,WB,2023,767,766,4449.8,150.7333333,4299.066667,136.1666667,14.56666667,27WB
20328,EB,2023,768,767,6607.566667,270.1166667,6337.45,189.05,81.06666667,28EB
20328,WB,2023,769,768,6935.95,272.9666667,6662.983333,193.1666667,79.8,28WB
20329,EB,2023,770,769,4351.95,289.75,4062.2,203.9333333,85.81666667,29EB
20329,WB,2023,771,770,4375.7,373.9833333,4001.716667,247.95,126.0333333,29WB
20330,EB,2023,772,771,3704.05,98.48333333,3605.566667,95,3.483333333,30EB
20330,WB,2023,773,772,3520.383333,90.56666667,3429.816667,87.4,3.166666667,30WB
20202,NB,2023,774,773,2789.833333,127.3,2662.533333,125.4,1.9,20202NB
20202,SB,2023,775,774,2791.733333,207.4166667,2584.316667,204.5666667,2.85,20202SB
20203,NB,2023,776,775,2164.416667,69.98333333,2094.433333,69.35,0.633333333,20203NB
20203,SB,2023,777,776,2481.716667,86.13333333,2395.583333,85.81666667,0.316666667,20203SB
20214,NB,2023,778,777,424.9666667,136.8,288.1666667,105.1333333,31.66666667,20214NB
20214,SB,2023,779,778,506.35,165.3,341.05,139.3333333,25.96666667,20214SB
20219,NB,2023,780,779,2487.416667,314.7666667,2172.65,306.2166667,8.55,20219NB
20219,SB,2023,781,780,2307.233333,114,2193.233333,108.3,5.7,20219SB
20221,NB,2023,782,781,3503.283333,620.9833333,2882.3,575.7,45.28333333,20221NB
20221,SB,2023,783,782,6809.6,935.1166667,5874.483333,869.25,65.86666667,20221SB
20204,EB,2023,784,783,13480.18333,1159.95,12320.23333,889.2,270.75,20204EB
20204,WB,2023,785,784,10489.9,716.3,9773.6,529.7833333,186.5166667,20204WB
20208,EB,2023,786,785,6393.816667,265.05,6128.766667,251.75,13.3,20208EB
20208,WB,2023,787,786,6536.633333,228.6333333,6308,219.1333333,9.5,20208WB
20209,EB,2023,788,787,6690.533333,258.7166667,6431.816667,253.9666667,4.75,20209EB
20209,WB,2023,789,788,8160.183333,323.3166667,7836.866667,316.0333333,7.283333333,20209WB
20210,EB,2023,790,789,2964.633333,87.71666667,2876.916667,87.08333333,0.633333333,20210EB
20210,WB,2023,791,790,2844.933333,114.3166667,2730.616667,114,0.316666667,20210WB
20213,EB,2023,792,791,6217.75,215.3333333,6002.416667,205.2,10.13333333,20213EB
20213,WB,2023,793,792,5200.3,175.75,5024.55,164.35,11.4,20213WB
20429,NB,2014,89,88,10654.08,232.5,10421.58,124.62,107.88,
20429,SB,2014,90,89,14268.06,426.87,13841.19,183.21,243.66,
20085,NB,2014,224,223,1675.8,96.1875,1579.6125,83.8375,12.35,
20085,SB,2014,225,224,956.8875,55.3375,901.55,48.925,6.4125,
20104,NB,2014,278,277,279.3,18.7625,260.5375,11.1625,7.6,
20104,SB,2014,279,278,359.575,16.8625,342.7125,12.5875,4.275,
20043,EB,2014,447,446,5346.6,603.0125,4743.5875,537.4625,65.55,
20118,WB,2014,588,587,3238.3125,242.0125,2996.3,227.2875,14.725,
20170,EB,2014,713,712,7224.5125,520.125,6704.3875,441.0375,79.0875,
20010,NB,2022,3,2,5914.696667,,,,,
20010,SB,2022,4,3,5549.786667,,,,,
20002,EB,2022,7,6,1997.753333,,,,,
20002,WB,2022,8,7,1875.51,,,,,
20003,EB,2022,9,8,5437.856667,,,,,
20003,WB,2022,10,9,4415.623333,,,,,
20005,EB,2022,11,10,10851.75,,,,,
20005,WB,2022,12,11,11324.95,,,,,
20007,EB,2022,13,12,2131.826667,,,,,
20007,WB,2022,14,13,2182.786667,,,,,
20008,EB,2022,15,14,390.6933333,,,,,
20008,WB,2022,16,15,674.6133333,,,,,
20074,NB,2015,191,190,5176.233333,252.3833333,4923.85,233.7,18.68333333,
20074,SB,2015,192,191,5149.95,253.0166667,4896.933333,231.4833333,21.53333333,
20077,NB,2015,200,199,5045.715,216.9225,4828.7925,196.695,20.2275,
20077,SB,2015,201,200,6072.9,264.3525,5808.5475,238.3125,26.04,
20111,NB,2015,296,295,4819.033333,228.6333333,4590.4,205.5166667,23.11666667,
20111,SB,2015,297,296,4942.85,218.1833333,4724.666667,201.4,16.78333333,
20125,NB,2015,328,327,810.65,30.69,779.96,29.76,0.93,
20125,SB,2015,329,328,837.31,27.59,809.72,26.66,0.93,
20142,NB,2015,364,363,4933.4175,259.7025,4673.715,235.9875,23.715,
20142,SB,2015,365,364,4472.835,276.4425,4196.3925,240.6375,35.805,
20050,EB,2015,476,475,3446.89,114.7,3332.19,107.26,7.44,
20050,WB,2015,477,476,3765.88,127.41,3638.47,120.9,6.51,
20058,EB,2015,495,494,3308.01,166.2375,3141.7725,152.7525,13.485,
20058,WB,2015,496,495,5042.46,183.9075,4858.5525,163.4475,20.46,
20068,EB,2015,521,520,575.67,25.11,550.56,23.87,1.24,
20068,WB,2015,522,521,484.84,20.15,464.69,19.84,0.31,
20080,EB,2015,532,531,714.0833333,68.08333333,646,66.5,1.583333333,
20080,WB,2015,533,532,687.4833333,50.35,637.1333333,47.81666667,2.533333333,
20082,EB,2015,538,537,2874.63,97.185,2777.445,90.675,6.51,
20082,WB,2015,539,538,3195.48,135.5475,3059.9325,128.34,7.2075,
20095,EB,2015,549,548,774.38,29.76,744.62,27.28,2.48,
20095,WB,2015,550,549,770.04,75.64,694.4,74.09,1.55,
20119,EB,2015,590,589,3352.03,150.66,3201.37,142.6,8.06,
20119,WB,2015,591,590,3561.28,161.82,3399.46,149.42,12.4,
20144,EB,2015,660,659,854.6833333,59.85,794.8333333,56.36666667,3.483333333,
20144,WB,2015,661,660,942.7166667,44.65,898.0666667,41.16666667,3.483333333,
20042,NB,2017,139,138,1097.9625,28.975,1068.9875,27.3125,1.6625,
20042,SB,2017,140,139,1112.45,36.1,1076.35,33.725,2.375,
20052,NB,2017,143,142,17794.93,850.95,16943.98,622.79,228.16,
20052,SB,2017,144,143,18300.54,699.67,17600.87,492.28,207.39,
20065,NB,2017,171,170,7903.366667,511.1,7392.266667,408.8166667,102.2833333,
20065,SB,2017,172,171,7185.483333,523.1333333,6662.35,437.3166667,85.81666667,
20071,NB,2017,183,182,6445.275,532.475,5912.8,377.15,155.325,
20071,SB,2017,184,183,6024.1875,426.3125,5597.875,352.925,73.3875,
20073,NB,2017,189,188,3157.65,191.475,2966.175,164.25,27.225,
20073,SB,2017,190,189,3054.825,168.975,2885.85,137.925,31.05,
20086,NB,2017,230,229,7797.3625,709.4125,7087.95,558.8375,150.575,
20086,SB,2017,231,230,7029.05,591.6125,6437.4375,480.4625,111.15,
20066,NB,2017,234,233,15104.36667,1169.133333,13935.23333,965.2,203.9333333,
20066,SB,2017,235,234,16386.55,1283.766667,15102.78333,1067.483333,216.2833333,
20089,NB,2017,236,235,2785.6375,110.9125,2674.725,99.9875,10.925,
20089,SB,2017,237,236,2567.1375,102.6,2464.5375,96.425,6.175,
20091,NB,2017,242,241,13496.96667,2009.883333,11487.08333,1725.2,284.6833333,
20091,SB,2017,243,242,13663.85,982.6166667,12681.23333,783.75,198.8666667,
20094,NB,2017,254,253,2645.75,151.3666667,2494.383333,133.3166667,18.05,
20094,SB,2017,255,254,2925.366667,147.25,2778.116667,132.05,15.2,
20105,NB,2017,284,283,6987.25,457.9,6529.35,390.2125,67.6875,
20105,SB,2017,285,284,5505.725,464.7875,5040.9375,330.3625,134.425,
20107,NB,2017,288,287,12945.65,1727.416667,11218.23333,1523.8,203.6166667,
20107,SB,2017,289,288,13855.75,953.1666667,12902.58333,747.0166667,206.15,
20129,NB,2017,338,337,15143.95,1294.533333,13849.41667,990.5333333,304,
20129,SB,2017,339,338,16809.93333,1008.583333,15801.35,778.6833333,229.9,
20090,NB,2017,340,339,14035.3,876.2166667,13159.08333,623.5166667,252.7,
20090,SB,2017,341,340,14288.63333,886.35,13402.28333,618.45,267.9,
20132,NB,2017,350,349,1322.875,34.4375,1288.4375,31.35,3.0875,
20132,SB,2017,351,350,1291.7625,54.15,1237.6125,51.5375,2.6125,
20133,NB,2017,358,357,1987.1625,119.4625,1867.7,101.8875,17.575,
20133,SB,2017,359,358,2299.95,142.7375,2157.2125,115.1875,27.55,
20145,NB,2017,368,367,2936.45,232.5125,2703.9375,215.65,16.8625,
20145,SB,2017,369,368,2828.3875,186.675,2641.7125,168.3875,18.2875,
20152,NB,2017,386,385,7802.666667,619.4,7183.266667,494,125.4,
20152,SB,2017,387,386,7048.683333,577.9166667,6470.766667,461.3833333,116.5333333,
20158,NB,2017,402,401,5934.966667,274.8666667,5660.1,253.0166667,21.85,
20158,SB,2017,403,402,6984.4,276.45,6707.95,248.5833333,27.86666667,
20165,NB,2017,410,409,15277.73,877.92,14399.81,739.97,137.95,
20165,SB,2017,411,410,11341.66,627.13,10714.53,489.18,137.95,
20166,NB,2017,412,411,3085.74,553.04,2532.7,527.62,25.42,
20166,SB,2017,413,412,2495.81,231.88,2263.93,213.9,17.98,
20172,NB,2017,421,420,7075.575,409.275,6666.3,349.875,59.4,
20172,SB,2017,422,421,6465.6,349.875,6115.725,249.525,100.35,
20173,NB,2017,425,424,249.375,16.3875,232.9875,15.675,0.7125,
20173,SB,2017,426,425,300.675,13.5375,287.1375,12.1125,1.425,
20040,EB,2017,443,442,1067.0875,39.6625,1027.425,35.3875,4.275,
20040,WB,2017,444,443,1220.0375,47.025,1173.0125,42.5125,4.5125,
20041,EB,2017,445,444,349.8375,14.25,335.5875,14.0125,0.2375,
20041,WB,2017,446,445,431.5375,29.925,401.6125,28.5,1.425,
20044,EB,2017,452,451,7945.65,790.875,7154.775,608.85,182.025,
20044,WB,2017,453,452,7680.375,503.1,7177.275,405.9,97.2,
20046,EB,2017,460,459,2362.175,182.4,2179.775,148.2,34.2,
20046,WB,2017,461,460,1918.7625,163.1625,1755.6,145.1125,18.05,
20047,EB,2017,466,465,4593.89,307.52,4286.37,266.29,41.23,
20047,WB,2017,467,466,6067.63,499.72,5567.91,438.96,60.76,
20054,EB,2017,492,491,184.775,5.225,179.55,4.9875,0.2375,
20062,EB,2017,503,502,1628.616667,63.33333333,1565.283333,55.73333333,7.6,
20062,WB,2017,504,503,1600.116667,66.81666667,1533.3,59.85,6.966666667,
20067,EB,2017,519,518,1835.4,209.95,1625.45,161.8166667,48.13333333,
20067,WB,2017,520,519,1900.95,182.0833333,1718.866667,139.9666667,42.11666667,
20093,EB,2017,547,546,13398.16667,1402.516667,11995.65,1054.183333,348.3333333,
20093,WB,2017,548,547,8986.366667,1007.316667,7979.05,783.75,223.5666667,
20100,EB,2017,561,560,4237.08,447.95,3789.13,383.78,64.17,
20100,WB,2017,562,561,8230.5,610.08,7620.42,448.57,161.51,
20102,EB,2017,567,566,2617.25,183.1125,2434.1375,159.8375,23.275,
20102,WB,2017,568,567,2518.925,225.3875,2293.5375,198.075,27.3125,
20106,EB,2017,571,570,1027.266667,134.2666667,893,103.2333333,31.03333333,
20106,WB,2017,572,571,907.5666667,119.7,787.8666667,91.51666667,28.18333333,
20112,EB,2017,581,580,2380.225,111.625,2268.6,92.15,19.475,
20112,WB,2017,582,581,2331.3,97.6125,2233.6875,88.1125,9.5,
20121,EB,2017,596,595,1187.7375,62.9375,1124.8,55.8125,7.125,
20121,WB,2017,597,596,1155.9125,56.2875,1099.625,49.875,6.4125,
20123,EB,2017,604,603,13371.4875,1269.675,12101.8125,994.175,275.5,
20123,WB,2017,605,604,12835.925,1288.9125,11547.0125,1040.0125,248.9,
20127,EB,2017,612,611,1068.116667,133.6333333,934.4833333,95,38.63333333,
20127,WB,2017,613,612,972.8,162.1333333,810.6666667,122.55,39.58333333,
20134,EB,2017,621,620,13160.6625,1521.945,11638.7175,1198.5375,323.4075,
20134,WB,2017,622,621,12799.35,1101.2875,11698.0625,870.675,230.6125,
20139,EB,2017,637,636,11487.4,999.6375,10487.7625,800.6125,199.025,
20139,WB,2017,638,637,10119.4,1134.775,8984.625,870.675,264.1,
20141,EB,2017,652,651,17229.2,1426.425,15802.775,1137.15,289.275,
20141,WB,2017,653,652,17359.825,1302.925,16056.9,1095.1125,207.8125,
20148,EB,2017,668,667,4714.533333,278.9833333,4435.55,257.1333333,21.85,
20148,WB,2017,669,668,4928.283333,298.3,4629.983333,272.65,25.65,
20171,EB,2017,716,715,251.0375,15.4375,235.6,14.9625,0.475,
20171,WB,2017,717,716,277.6375,16.3875,261.25,15.4375,0.95,
20012,One Way,2019,25,24,17806.82333,,,,,
20013,One Way,2019,30,29,21921.88667,,,,,
20015,One Way,2019,40,39,33165.55333,,,,,
20016,One Way,2019,45,44,37141.48,,,,,
20017,One Way,2019,50,49,7293.846667,,,,,
20018,One Way,2019,55,54,15785.93,,,,,
20020,One Way,2019,65,64,8732.976667,,,,,
20025,One Way,2019,86,85,35397.08,,,,,
20034,NB,2018,117,116,7269.875,502.075,6767.8,411.5875,90.4875,
20034,SB,2018,118,117,4754.275,338.2,4416.075,263.625,74.575,
20036,NB,2018,121,120,3701.516667,285.95,3415.566667,205.2,80.75,
20036,SB,2018,122,121,3762.316667,300.2,3462.116667,219.1333333,81.06666667,
20037,NB,2018,125,124,12966.3125,808.6875,12157.625,526.5375,282.15,
20037,SB,2018,126,125,16964.15,981.35,15982.8,659.3,322.05,
20039,NB,2018,135,134,6697.395,706.335,5991.06,477.09,229.245,
20039,SB,2018,136,135,5768.0925,324.3375,5443.755,280.395,43.9425,
20056,NB,2018,147,146,4876.666667,452.2,4424.466667,355.3,96.9,
20056,SB,2018,148,147,5618.616667,400.2666667,5218.35,341.3666667,58.9,
20059,NB,2018,159,158,3628.366667,247.95,3380.416667,205.5166667,42.43333333,
20059,SB,2018,160,159,3756.616667,247.6333333,3508.983333,214.3833333,33.25,
20060,NB,2018,163,162,5469.783333,625.4166667,4844.366667,499.7,125.7166667,
20060,SB,2018,164,163,5285.166667,631.75,4653.416667,508.5666667,123.1833333,
20063,NB,2018,167,166,5468.516667,270.75,5197.766667,236.8666667,33.88333333,
20063,SB,2018,168,167,5495.433333,294.1833333,5201.25,266.95,27.23333333,
20070,NB,2018,177,176,5799.75,466.925,5332.825,434.3875,32.5375,
20070,SB,2018,178,177,5973.6,453.8625,5519.7375,409.6875,44.175,
20075,NB,2018,195,194,4001.716667,306.85,3694.866667,224.5166667,82.33333333,
20075,SB,2018,196,195,4162.266667,315.0833333,3847.183333,239.0833333,76,
20078,NB,2018,210,209,14448.7875,1229.5375,13219.25,1006.2875,223.25,
20078,SB,2018,211,210,15453.65,1613.8125,13839.8375,1353.75,260.0625,
20079,NB,2018,212,211,2603.055,123.76,2479.295,113.0675,10.6925,
20079,SB,2018,213,212,2805.53,131.2675,2674.2625,116.48,14.7875,
20083,NB,2018,222,221,2862.35,211.2166667,2651.133333,191.2666667,19.95,
20083,SB,2018,223,222,3056.15,179.2333333,2876.916667,158.9666667,20.26666667,
20087,NB,2018,232,231,7060.1625,413.4875,6646.675,325.85,87.6375,
20087,SB,2018,233,232,5556.55,274.7875,5281.7625,227.525,47.2625,
20092,NB,2018,250,249,13646.355,1059.5025,12586.8525,836.7675,222.735,
20092,SB,2018,251,250,15017.64,1204.1175,13813.5225,1001.145,202.9725,
20096,NB,2018,264,263,17434.9425,2289.8925,15145.05,2021.355,268.5375,
20096,SB,2018,265,264,16219.665,2408.9325,13810.7325,2018.7975,390.135,
20099,NB,2018,266,265,1466.5625,46.075,1420.4875,43.9375,2.1375,
20099,SB,2018,267,266,1076.1125,37.2875,1038.825,34.2,3.0875,
20101,NB,2018,270,269,1949.716667,134.9,1814.816667,124.45,10.45,
20101,SB,2018,271,270,1730.583333,115.5833333,1615,108.6166667,6.966666667,
20103,NB,2018,276,275,2696.575,191.9,2504.675,180.025,11.875,
20103,SB,2018,277,276,2724.8375,188.1,2536.7375,175.275,12.825,
20108,NB,2018,292,291,13581.2,812.0125,12769.1875,612.75,199.2625,
20108,SB,2018,293,292,13310.925,928.8625,12382.0625,737.4375,191.425,
20109,NB,2018,294,293,1342.35,33.4875,1308.8625,31.825,1.6625,
20109,SB,2018,295,294,1207.45,54.15,1153.3,50.5875,3.5625,
20113,NB,2018,306,305,3349.225,204.9625,3144.2625,159.6,45.3625,
20113,SB,2018,307,306,3816.625,232.275,3584.35,170.525,61.75,
20114,NB,2018,310,309,3058.05,173.85,2884.2,163.0833333,10.76666667,
20114,SB,2018,311,310,3224.616667,223.25,3001.366667,206.4666667,16.78333333,
20006,NB,2018,312,311,5313.983333,308.4333333,5005.55,270.1166667,38.31666667,
20006,SB,2018,313,312,5558.766667,274.55,5284.216667,242.25,32.3,
20117,NB,2018,316,315,10639.9125,685.5725,9954.34,473.33,212.2425,
20117,SB,2018,317,316,9034.8275,683.7625,8351.065,416.3475,267.415,
20120,NB,2018,320,319,3278.766667,168.7833333,3109.983333,153.5833333,15.2,
20120,SB,2018,321,320,3254.066667,188.1,3065.966667,169.7333333,18.36666667,
20124,NB,2018,326,325,14903.52,1843.31,13060.21,1607.1,236.21,
20124,SB,2018,327,326,16032.72,939.9075,15092.8125,747.995,191.9125,
20128,NB,2018,334,333,2955.45,246.525,2708.925,222.0625,24.4625,
20128,SB,2018,335,334,2939.5375,219.2125,2720.325,199.025,20.1875,
20011,NB,2018,344,343,3578.6975,615.84,2962.8575,565.2375,50.6025,
20011,SB,2018,345,344,7051.8675,824.7225,6227.145,708.9375,115.785,
20138,NB,2018,362,361,4431.116667,461.0666667,3970.05,369.55,91.51666667,
20138,SB,2018,363,362,4494.133333,448.7166667,4045.416667,367.0166667,81.7,
20146,NB,2018,372,371,5518.55,434.15,5084.4,399.95,34.2,
20146,SB,2018,373,372,5777.266667,443.65,5333.616667,408.5,35.15,
20150,NB,2018,382,381,15710.3875,1231.9125,14478.475,1060.9125,171,
20150,SB,2018,383,382,11670.0375,965.675,10704.3625,816.525,149.15,
20154,NB,2018,390,389,1405.366667,89.61666667,1315.75,83.91666667,5.7,
20154,SB,2018,391,390,1394.916667,96.58333333,1298.333333,90.25,6.333333333,
20155,NB,2018,394,393,2430.1,182.7166667,2247.383333,142.5,40.21666667,
20155,SB,2018,395,394,2268.283333,163.7166667,2104.566667,121.2833333,42.43333333,
20156,NB,2018,398,397,3575.8,281.5166667,3294.283333,211.5333333,69.98333333,
20156,SB,2018,399,398,3698.033333,285.3166667,3412.716667,215.3333333,69.98333333,
20162,NB,2018,406,405,5225,347.7,4877.3,304.3166667,43.38333333,
20162,SB,2018,407,406,5322.85,347.7,4975.15,292.2833333,55.41666667,
20169,NB,2018,416,415,2381.65,121.2833333,2260.366667,110.8333333,10.45,
20169,SB,2018,417,416,2825.3,153.5833333,2671.716667,141.8666667,11.71666667,
20035,EB,2018,433,432,13757.49,1176.6825,12580.8075,931.86,244.8225,
20035,WB,2018,434,433,12078.6075,1097.865,10980.7425,866.76,231.105,
20038,EB,2018,437,436,1982.966667,158.9666667,1824,120.0166667,38.95,
20038,WB,2018,438,437,1797.716667,112.7333333,1684.983333,70.3,42.43333333,
20045,EB,2018,454,453,633.8875,21.85,612.0375,19.475,2.375,
20045,WB,2018,455,454,437.475,14.0125,423.4625,12.35,1.6625,
20048,EB,2018,470,469,2870.583333,222.6166667,2647.966667,168.7833333,53.83333333,
20048,WB,2018,471,470,2949.75,232.75,2717,177.0166667,55.73333333,
20049,EB,2018,474,473,1334.75,293.2333333,1041.516667,197.2833333,95.95,
20049,WB,2018,475,474,1607.716667,259.6666667,1348.05,195.3833333,64.28333333,
20051,EB,2018,486,485,1537.5825,58.755,1478.8275,49.365,9.39,
20051,WB,2018,487,486,1006.5525,51.695,954.8575,46.985,4.71,
20053,EB,2018,490,489,3310.116667,220.7166667,3089.4,170.6833333,50.03333333,
20053,WB,2018,491,490,3379.783333,215.65,3164.133333,164.35,51.3,
20055,EB,2018,493,492,179.075,7.6,171.475,6.8875,0.7125,
20055,WB,2018,494,493,183.1125,5.4625,177.65,5.4625,0,
20009,EB,2018,499,498,1758.766667,191.9,1566.866667,145.0333333,46.86666667,
20009,WB,2018,500,499,1738.183333,197.6,1540.583333,151.3666667,46.23333333,
20064,EB,2018,515,514,12045.2875,1431.4125,10613.875,942.1625,489.25,
20064,WB,2018,516,515,12652.575,1514.3,11138.275,1149.975,364.325,
20069,EB,2018,523,522,576.65,17.3375,559.3125,15.4375,1.9,
20069,WB,2018,524,523,620.35,26.125,594.225,22.0875,4.0375,
20072,EB,2018,527,526,8847.1125,622.9625,8224.15,517.0375,105.925,
30076,EB,2018,530,529,4068.375,254.6,3813.775,143.6875,110.9125,
30076,WB,2018,531,530,6819.1,879.7,5939.4,536.275,343.425,
30081,EB,2018,536,535,525.9833333,39.58333333,486.4,38.31666667,1.266666667,
30081,WB,2018,537,536,440.8,22.16666667,418.6333333,20.58333333,1.583333333,
20084,EB,2018,542,541,1318.6,51.3,1267.3,46.23333333,5.066666667,
20084,WB,2018,543,542,1422.466667,59.85,1362.616667,55.1,4.75,
20097,EB,2018,553,552,4319.65,240.6666667,4078.983333,147.25,93.41666667,
20097,WB,2018,554,553,4096.716667,263.15,3833.566667,177.65,85.5,
20098,EB,2018,557,556,3497.266667,248.5833333,3248.683333,159.6,88.98333333,
20098,WB,2018,558,557,3789.866667,286.5833333,3503.283333,187.4666667,99.11666667,
20116,EB,2018,585,584,4357.016667,232.1166667,4124.9,215.9666667,16.15,
20116,WB,2018,586,585,4458.983333,280.5666667,4178.416667,263.7833333,16.78333333,
20118,EB,2018,589,588,5668.8875,378.575,5290.3125,327.9875,50.5875,
20126,EB,2018,608,607,292.2833333,19.63333333,272.65,19.31666667,0.316666667,
20126,WB,2018,609,608,322.3666667,25.01666667,297.35,24.38333333,0.633333333,
20136,EB,2018,627,626,1938.316667,135.5333333,1802.783333,91.2,44.33333333,
20136,WB,2018,628,627,1811.333333,118.75,1692.583333,81.7,37.05,
20137,EB,2018,631,630,11087.375,1519.3525,9568.0225,1350.7125,168.64,
20137,WB,2018,632,631,6947.4025,1975.335,4972.0675,1847.2725,128.0625,
20140,EB,2018,647,646,2482.5875,119.225,2363.3625,104.975,14.25,
20140,WB,2018,648,647,2666.8875,156.0375,2510.85,123.025,33.0125,
20001,EB,2018,658,657,917.4625,90.9625,826.5,79.5625,11.4,
20001,WB,2018,659,658,861.175,127.0625,734.1125,116.6125,10.45,
20147,EB,2018,664,663,2926.316667,147.8833333,2778.433333,135.85,12.03333333,
20147,WB,2018,665,664,2558.033333,135.2166667,2422.816667,125.4,9.816666667,
20151,EB,2018,672,671,1952.25,114,1838.25,108.9333333,5.066666667,
20151,WB,2018,673,672,1689.733333,107.0333333,1582.7,101.65,5.383333333,
20153,EB,2018,676,675,8845.4275,672.3125,8173.115,437.475,234.8375,
20153,WB,2018,677,676,6882.0075,416.8775,6465.13,278.1925,138.685,
20157,EB,2018,678,677,5345.65,935.5125,4410.1375,597.55,337.9625,
20157,WB,2018,679,678,6282.35,704.425,5577.925,528.9125,175.5125,
20160,EB,2018,687,686,383.325,19.475,363.85,18.2875,1.1875,
20160,WB,2018,688,687,259.1125,14.725,244.3875,14.25,0.475,
20161,EB,2018,691,690,269.8,50.66666667,219.1333333,50.35,0.316666667,
20161,WB,2018,692,691,276.1333333,15.51666667,260.6166667,12.35,3.166666667,
20163,EB,2018,699,698,7110.78,477.09,6633.69,358.515,118.575,
20163,WB,2018,700,699,6449.7825,342.9375,6106.845,306.2025,36.735,
20164,EB,2018,703,702,5615.1225,474.01,5141.1125,221.595,252.415,
20164,WB,2018,704,703,7060.13,643.4725,6416.6575,337.575,305.8975,
20167,EB,2018,707,706,2135.6,127.9333333,2007.666667,114.95,12.98333333,
20167,WB,2018,708,707,2495.016667,139.0166667,2356,119.7,19.31666667,
20168,EB,2018,711,710,2902.25,152.95,2749.3,135.1375,17.8125,
20168,WB,2018,712,711,2479.5,123.025,2356.475,107.35,15.675,
20170,WB,2018,715,714,8173.0875,598.7375,7574.35,494.7125,104.025,
376,WB,2018,1,,68127,,,,,
372,WB,2018,1,,29495,,,,,
159,EB,2018,1,,54182,,,,,
374,EB,2018,1,,62421,,,,,
353,WB,2018,1,,19187,,,,,
355,NB,2018,1,,22485,,,,,
369,NB,2018,1,,25836,,,,,
371,WB,2018,1,,19092,,,,,
368,EB,2018,1,,29333,,,,,
377,WB,2018,1,,66040,,,,,
375,EB,2018,1,,75652,,,,,
373,WB,2018,1,,27414,,,,,
158,EB,2018,1,,32112,,,,,
