CountID,Direction,Hour,Vehicles
20006,SB,8,224.5166667
20006,SB,9,196.3333333
20006,SB,10,186.5166667
20006,SB,11,247
20006,SB,12,338.2
20006,SB,13,325.5333333
20006,SB,14,413.25
20006,SB,15,482.6
20006,SB,16,395.2
20006,SB,17,369.8666667
20006,SB,18,298.6166667
20006,SB,19,213.75
20006,SB,20,243.5166667
20006,SB,21,202.35
20006,SB,22,257.45
20006,SB,23,247.95
20007,EB,0,128.9166667
20007,EB,1,83.72
20007,EB,2,39.13
20007,EB,3,15.47
20007,EB,4,13.65
20007,EB,5,12.74
20007,EB,6,35.79333333
20007,EB,7,75.22666667
20007,EB,8,67.03666667
20007,EB,9,56.42
20007,EB,10,70.67666667
20007,EB,11,79.47333333
20007,EB,12,142.5666667
20007,EB,13,140.14
20007,EB,14,201.4133333
20007,EB,15,179.27
20007,EB,16,116.1766667
20007,EB,17,89.48333333
20007,EB,18,88.87666667
20007,EB,19,74.92333333
20007,EB,20,103.1333333
20007,EB,21,96.15666667
20007,EB,22,103.4366667
20007,EB,23,117.9966667
20007,WB,0,9.403333333
20007,WB,1,16.38
20007,WB,2,113.75
20007,WB,3,223.2533333
20007,WB,4,128.0066667
20007,WB,5,138.0166667
20007,WB,6,97.67333333
20007,WB,7,116.48
20007,WB,8,85.54
20007,WB,9,85.84333333
20007,WB,10,110.7166667
20007,WB,11,119.8166667
20007,WB,12,127.0966667
20007,WB,13,166.53
20007,WB,14,145.9033333
20007,WB,15,117.0866667
20007,WB,16,89.78666667
20007,WB,17,53.08333333
20007,WB,18,79.17
20007,WB,19,56.11666667
20007,WB,20,41.25333333
20007,WB,21,23.35666667
20007,WB,22,26.39
20007,WB,23,12.13333333
20008,EB,0,3.64
20008,EB,1,1.213333333
20008,EB,2,1.516666667
20008,EB,3,1.516666667
20008,EB,4,2.426666667
20008,EB,5,2.123333333
20008,EB,6,13.65
20008,EB,7,19.71666667
20008,EB,8,18.80666667
20008,EB,9,16.68333333
20008,EB,10,15.77333333
20008,EB,11,21.84
20008,EB,12,29.12
20008,EB,13,25.48
20008,EB,14,31.85
20008,EB,15,33.97333333
20008,EB,16,34.58
20008,EB,17,33.67
20008,EB,18,25.17666667
20008,EB,19,17.59333333
20008,EB,20,19.71666667
20008,EB,21,7.28
20008,EB,22,8.19
20008,EB,23,5.156666667
20008,WB,0,3.336666667
20008,WB,1,3.033333333
20008,WB,2,6.37
20008,WB,3,5.763333333
20008,WB,4,6.673333333
20008,WB,5,5.46
20008,WB,6,12.43666667
20008,WB,7,47.62333333
20008,WB,8,33.67
20008,WB,9,34.27666667
20008,WB,10,51.26333333
20008,WB,11,43.98333333
20008,WB,12,51.87
20008,WB,13,57.63333333
20008,WB,14,67.34
20008,WB,15,45.80333333
20008,WB,16,47.62333333
20008,WB,17,44.89333333
20008,WB,18,30.33333333
20008,WB,19,23.96333333
20008,WB,20,18.2
20008,WB,21,13.65
20008,WB,22,11.22333333
20008,WB,23,8.19
20009,EB,0,6.333333333
20009,EB,1,8.866666667
20009,EB,2,14.56666667
20009,EB,3,35.15
20009,EB,4,58.26666667
20009,EB,5,103.55
20009,EB,6,88.03333333
20009,EB,7,72.83333333
20009,EB,8,74.1
20009,EB,9,73.78333333
20009,EB,10,88.66666667
20009,EB,11,101.0166667
20009,EB,12,121.2833333
20009,EB,13,133.3166667
20009,EB,14,126.0333333
20009,EB,15,112.1
20009,EB,16,119.7
20009,EB,17,99.43333333
20009,EB,18,96.9
20009,EB,19,72.83333333
20009,EB,20,63.96666667
20009,EB,21,42.11666667
20009,EB,22,32.61666667
20009,EB,23,13.3
20009,WB,0,33.25
20009,WB,1,10.13333333
20009,WB,2,10.76666667
20009,WB,3,4.75
20009,WB,4,9.816666667
20009,WB,5,21.85
20009,WB,6,44.01666667
20009,WB,7,66.81666667
20009,WB,8,78.53333333
20009,WB,9,84.23333333
20009,WB,10,83.6
20009,WB,11,97.53333333
20009,WB,12,109.5666667
20009,WB,13,120.3333333
20009,WB,14,164.0333333
20009,WB,15,151.3666667
20009,WB,16,119.3833333
20009,WB,17,109.8833333
20009,WB,18,106.7166667
20009,WB,19,78.53333333
20009,WB,20,60.8
20009,WB,21,54.78333333
20009,WB,22,41.8
20009,WB,23,75.68333333
20010,NB,0,47.92666667
20010,NB,1,28.51333333
20010,NB,2,29.12
20010,NB,3,60.97
20010,NB,4,93.73
20010,NB,5,214.4566667
20010,NB,6,269.6633333
20010,NB,7,382.8066667
20010,NB,8,300.6033333
20010,NB,9,276.64
20010,NB,10,268.7533333
20010,NB,11,279.0666667
20010,NB,12,314.2533333
20010,NB,13,340.9466667
20010,NB,14,406.1633333
20010,NB,15,376.4366667
20010,NB,16,413.14
20010,NB,17,465.6166667
20010,NB,18,398.2766667
20010,NB,19,312.7366667
20010,NB,20,239.33
20010,NB,21,181.09
20010,NB,22,132.2533333
20010,NB,23,82.20333333
20010,SB,0,60.36333333
20010,SB,1,28.51333333
20010,SB,2,19.41333333
20010,SB,3,27.90666667
20010,SB,4,85.23666667
20010,SB,5,149.24
20010,SB,6,198.0766667
20010,SB,7,360.0566667
20010,SB,8,305.1533333
20010,SB,9,249.0366667
20010,SB,10,238.7233333
20010,SB,11,264.2033333
20010,SB,12,283.92
20010,SB,13,327.9033333
20010,SB,14,413.4433333
20010,SB,15,431.6433333
20010,SB,16,465.92
20010,SB,17,409.8033333
20010,SB,18,355.2033333
20010,SB,19,289.6833333
20010,SB,20,192.01
20010,SB,21,148.9366667
20010,SB,22,125.2766667
20010,SB,23,120.12
20011,NB,0,59.54883431
20011,NB,1,45.13023036
20011,NB,2,56.52092748
20011,NB,3,82.18604251
20011,NB,4,89.8279026
20011,NB,5,111.1674364
20011,NB,6,145.1953418
20011,NB,7,179.9441773
20011,NB,8,178.934875
20011,NB,9,165.6697594
20011,NB,10,180.6651075
20011,NB,11,184.4139445
20011,NB,12,218.4418498
20011,NB,13,231.9953375
20011,NB,14,239.3488255
20011,NB,15,248.5767321
20011,NB,16,217.7209196
20011,NB,17,212.3860362
20011,NB,18,163.5069688
20011,NB,19,140.5813885
20011,NB,20,137.5534817
20011,NB,21,113.9069712
20011,NB,22,99.48836724
20011,NB,23,75.98604281
20011,SB,0,201.5911579
20011,SB,1,114.3967329
20011,SB,2,76.4605413
20011,SB,3,91.16449154
20011,SB,4,110.4266664
20011,SB,5,152.3329246
20011,SB,6,182.1819436
20011,SB,7,257.4661689
20011,SB,8,260.7010379
20011,SB,9,265.406302
20011,SB,10,296.137558
20011,SB,11,347.1602654
20011,SB,12,423.4737672
20011,SB,13,432.0020583
20011,SB,14,492.7293728
20011,SB,15,525.6662214
20011,SB,16,442.2948235
20011,SB,17,429.5023868
20011,SB,18,359.2175046
20011,SB,19,319.3697994
20011,SB,20,344.5135543
20011,SB,21,316.8701279
20011,SB,22,340.3964483
20011,SB,23,270.4056451
20012,One Way,0,134.7192641
20012,One Way,1,51.24205602
20012,One Way,2,50.68507715
20012,One Way,3,273.7551145
20012,One Way,4,857.2601029
20012,One Way,5,917.6923103
20012,One Way,6,965.5924931
20012,One Way,7,1106.577769
20012,One Way,8,894.5080648
20012,One Way,9,780.9539978
20012,One Way,10,739.8768061
20012,One Way,11,848.6965528
20012,One Way,12,859.209529
20012,One Way,13,774.9664749
20012,One Way,14,789.935282
20012,One Way,15,1000.891029
20012,One Way,16,902.2361467
20012,One Way,17,974.3649103
20012,One Way,18,912.1225216
20012,One Way,19,979.168853
20012,One Way,20,981.0486567
20012,One Way,21,794.9480919
20012,One Way,22,707.0150528
20012,One Way,23,509.3571764
20013,One Way,0,890.4995648
20013,One Way,1,427.0329032
20013,One Way,2,188.218924
20013,One Way,3,164.8827028
20013,One Way,4,314.6733194
20013,One Way,5,582.2088016
20013,One Way,6,753.7400005
20013,One Way,7,448.3745756
20013,One Way,8,697.6931785
20013,One Way,9,1075.660181
20013,One Way,10,1209.627377
20013,One Way,11,1205.970704
20013,One Way,12,1128.914634
20013,One Way,13,1204.70749
20013,One Way,14,1165.015968
20013,One Way,15,1198.524388
20013,One Way,16,1036.101629
20013,One Way,17,1077.787699
20013,One Way,18,974.4035853
20013,One Way,19,1154.577829
20013,One Way,20,1269.330871
20013,One Way,21,1277.242582
20013,One Way,22,1287.747206
20013,One Way,23,1188.950554
20015,One Way,0,526.0283917
20015,One Way,1,224.1659256
20015,One Way,2,128.152325
20015,One Way,3,370.2327379
20015,One Way,4,1295.009437
20015,One Way,5,1838.348457
20015,One Way,6,1952.612022
20015,One Way,7,1444.565213
20015,One Way,8,1800.842096
20015,One Way,9,1861.429295
20015,One Way,10,1974.619333
20015,One Way,11,1837.811694
20015,One Way,12,1762.060921
20015,One Way,13,1620.221123
20015,One Way,14,1804.196869
20015,One Way,15,1708.518746
20015,One Way,16,1700.869863
20015,One Way,17,1488.244357
20015,One Way,18,1330.905507
20015,One Way,19,1439.197577
20015,One Way,20,1692.818409
20015,One Way,21,1283.401923
20015,One Way,22,1178.598817
20015,One Way,23,902.7022936
20016,One Way,0,544.5922829
20016,One Way,1,251.3345534
20016,One Way,2,165.3068327
20016,One Way,3,433.0016499
20016,One Way,4,1365.400354
20016,One Way,5,1948.984599
20016,One Way,6,2019.333734
20016,One Way,7,1708.761391
20016,One Way,8,2080.003045
20016,One Way,9,1982.795811
20016,One Way,10,2112.791741
20016,One Way,11,1931.669986
20016,One Way,12,1882.452859
20016,One Way,13,1863.570388
20016,One Way,14,2007.404374
20016,One Way,15,1851.436526
20016,One Way,16,1843.256394
20016,One Way,17,1727.439359
20016,One Way,18,1704.330487
20016,One Way,19,1711.283599
20016,One Way,20,1892.746192
20016,One Way,21,1568.063122
20016,One Way,22,1516.25562
20016,One Way,23,1029.265099
20017,One Way,0,219.7752188
20017,One Way,1,96.36994585
20017,One Way,2,56.85180027
20017,One Way,3,68.36445152
20017,One Way,4,99.66851447
20017,One Way,5,139.3806935
20017,One Way,6,146.236542
20017,One Way,7,179.9983619
20017,One Way,8,289.5625823
20017,One Way,9,324.6179585
20017,One Way,10,373.0616427
20017,One Way,11,362.77787
20017,One Way,12,398.3506688
20017,One Way,13,356.1160549
20017,One Way,14,424.5451843
20017,One Way,15,422.540172
20017,One Way,16,449.4461434
20017,One Way,17,397.8979241
20017,One Way,18,380.4995916
20017,One Way,19,394.2759664
20017,One Way,20,406.0473289
20017,One Way,21,500.1535512
20017,One Way,22,445.4361188
20017,One Way,23,361.8723806
20018,One Way,0,605.253369
20018,One Way,1,301.9189041
20018,One Way,2,151.1279712
20018,One Way,3,182.3377172
20018,One Way,4,301.0426045
20018,One Way,5,351.3961257
20018,One Way,6,374.5169527
20018,One Way,7,396.3570342
20018,One Way,8,506.9055947
20018,One Way,9,713.6448845
20018,One Way,10,716.7456368
20018,One Way,11,865.7165629
20018,One Way,12,791.2985075
20018,One Way,13,806.9370843
20018,One Way,14,771.6828787
20018,One Way,15,920.3841742
20018,One Way,16,708.9263483
20018,One Way,17,774.1769621
20018,One Way,18,698.5455689
20018,One Way,19,834.5068168
20018,One Way,20,963.1206299
20018,One Way,21,1022.169739
20018,One Way,22,1077.578835
20018,One Way,23,949.6390982
20020,One Way,0,217.5340452
20020,One Way,1,101.2601469
20020,One Way,2,64.42023715
20020,One Way,3,139.8858332
20020,One Way,4,311.1219667
20020,One Way,5,367.0763
20020,One Way,6,405.2390072
20020,One Way,7,393.9290888
20020,One Way,8,464.103495
20020,One Way,9,446.9071278
20020,One Way,10,467.1459292
20020,One Way,11,438.5735037
20020,One Way,12,461.987019
20020,One Way,13,426.4037669
20020,One Way,14,511.0628054
20020,One Way,15,505.9038953
20020,One Way,16,449.8834221
20020,One Way,17,441.2852385
20020,One Way,18,371.772231
20020,One Way,19,352.8562271
20020,One Way,20,377.4602602
20020,One Way,21,341.2817492
20020,One Way,22,343.3982252
20020,One Way,23,332.485146
20025,One Way,0,932.8215412
20025,One Way,1,436.3886939
20025,One Way,2,188.1383471
20025,One Way,3,231.5601076
20025,One Way,4,765.1728374
20025,One Way,5,1203.800466
20025,One Way,6,1427.626072
20025,One Way,7,1136.42889
20025,One Way,8,1247.968538
20025,One Way,9,1575.938523
20025,One Way,10,1723.572509
20025,One Way,11,1939.935001
20025,One Way,12,1819.711001
20025,One Way,13,1936.27129
20025,One Way,14,1839.590026
20025,One Way,15,2041.908292
20025,One Way,16,1820.32162
20025,One Way,17,1761.905782
20025,One Way,18,1552.870713
20025,One Way,19,1807.362938
20025,One Way,20,1907.707913
20025,One Way,21,2102.698757
20025,One Way,22,2198.158783
20025,One Way,23,1799.221358
20034,NB,0,54.41089698
20034,NB,1,45.72344284
20034,NB,2,44.96138546
20034,NB,3,72.39545116
20034,NB,4,141.7426728
20034,NB,5,446.7180365
20034,NB,6,760.6856774
20034,NB,7,747.4258789
20034,NB,8,511.1880909
20034,NB,9,366.3971886
20034,NB,10,320.8261573
20034,NB,11,315.7965785
20034,NB,12,351.6132754
20034,NB,13,353.2898017
20034,NB,14,418.064679
20034,NB,15,423.8563151
20034,NB,16,418.2170905
20034,NB,17,375.0846428
20034,NB,18,280.4371161
20034,NB,19,234.4088503
20034,NB,20,201.9452059
20034,NB,21,175.1207861
20034,NB,22,133.6648646
20034,NB,23,75.90091511
20034,SB,0,86.9338165
20034,SB,1,50.96622408
20034,SB,2,44.12218828
20034,SB,3,32.03591228
20034,SB,4,37.13253469
20034,SB,5,65.67362017
20034,SB,6,110.087044
20034,SB,7,165.5674194
20034,SB,8,175.4694286
20034,SB,9,185.3714379
20034,SB,10,176.3431353
20034,SB,11,206.1947809
20034,SB,12,237.2113686
20034,SB,13,255.2679738
20034,SB,14,349.773915
20034,SB,15,414.2825929
20034,SB,16,430.0093135
20034,SB,17,413.7001217
20034,SB,18,329.6786609
20034,SB,19,246.385289
20034,SB,20,203.7192785
20034,SB,21,191.4873848
20034,SB,22,186.3907624
20034,SB,23,160.470797
20035,EB,0,116.3171472
20035,EB,1,83.19171779
20035,EB,2,69.42726994
20035,EB,3,67.00714724
20035,EB,4,109.2080368
20035,EB,5,207.8280368
20035,EB,6,387.8246626
20035,EB,7,685.8022699
20035,EB,8,654.7944479
20035,EB,9,573.4178221
20035,EB,10,619.4001534
20035,EB,11,634.3746626
20035,EB,12,755.5320552
20035,EB,13,855.0596012
20035,EB,14,1065.005245
20035,EB,15,1330.462454
20035,EB,16,1394.746963
20035,EB,17,1267.993037
20035,EB,18,864.740092
20035,EB,19,625.1479448
20035,EB,20,492.9487423
20035,EB,21,413.6897239
20035,EB,22,295.2549693
20035,EB,23,188.3157975
20035,WB,0,107.4475087
20035,WB,1,76.41040168
20035,WB,2,70.94195901
20035,WB,3,91.63336372
20035,WB,4,153.8553736
20035,WB,5,404.3691664
20035,WB,6,726.4161011
20035,WB,7,889.1392196
20035,WB,8,844.2093122
20035,WB,9,710.7497518
20035,WB,10,619.7075711
20035,WB,11,650.8924739
20035,WB,12,674.2442021
20035,WB,13,700.5518452
20035,WB,14,740.4566972
20035,WB,15,802.3831155
20035,WB,16,807.1125795
20035,WB,17,780.6571406
20035,WB,18,610.6920305
20035,WB,19,459.3491846
20035,WB,20,386.6336766
20035,WB,21,352.0494716
20035,WB,22,255.0954609
20035,WB,23,163.609893
20036,NB,0,35.15
20036,NB,1,17.73333333
20036,NB,2,19.95
20036,NB,3,15.51666667
20036,NB,4,30.08333333
20036,NB,5,73.15
20036,NB,6,200.45
20036,NB,7,248.2666667
20036,NB,8,201.7166667
20036,NB,9,154.5333333
20036,NB,10,152.95
20036,NB,11,166.5666667
20036,NB,12,193.1666667
20036,NB,13,195.7
20036,NB,14,247.95
20036,NB,15,263.7833333
20036,NB,16,288.1666667
20036,NB,17,275.8166667
20036,NB,18,259.0333333
20036,NB,19,219.1333333
20036,NB,20,166.25
20036,NB,21,132.6833333
20036,NB,22,89.3
20036,NB,23,54.46666667
20036,SB,0,22.8
20036,SB,1,15.83333333
20036,SB,2,14.56666667
20036,SB,3,19
20036,SB,4,41.48333333
20036,SB,5,68.08333333
20036,SB,6,107.35
20036,SB,7,194.4333333
20036,SB,8,194.4333333
20036,SB,9,165.3
20036,SB,10,178.9166667
20036,SB,11,187.4666667
20036,SB,12,210.2666667
20036,SB,13,212.8
20036,SB,14,241.3
20036,SB,15,348.0166667
20036,SB,16,402.8
20036,SB,17,349.2833333
20036,SB,18,272.9666667
20036,SB,19,180.5
20036,SB,20,142.8166667
20036,SB,21,96.26666667
20036,SB,22,60.8
20036,SB,23,34.83333333
20037,NB,0,176.8610585
20037,NB,1,124.1005823
20037,NB,2,117.8600959
20037,NB,3,140.4109446
20037,NB,4,206.503369
20037,NB,5,438.8196591
20037,NB,6,720.2088652
20037,NB,7,765.594221
20037,NB,8,727.867644
20037,NB,9,626.8852273
20037,NB,10,683.7587513
20037,NB,11,708.4370385
20037,NB,12,783.3228756
20037,NB,13,769.4236104
20037,NB,14,795.52019
20037,NB,15,842.6074967
20037,NB,16,813.5325031
20037,NB,17,770.5582443
20037,NB,18,670.99412
20037,NB,19,565.3313385
20037,NB,20,492.2892814
20037,NB,21,423.218443
20037,NB,22,353.7221169
20037,NB,23,248.4848231
20037,SB,0,354.8604201
20037,SB,1,224.979574
20037,SB,2,157.6237261
20037,SB,3,163.6967943
20037,SB,4,229.6723995
20037,SB,5,347.5451333
20037,SB,6,443.7480554
20037,SB,7,564.2432506
20037,SB,8,599.1633931
20037,SB,9,663.7587554
20037,SB,10,763.4122845
20037,SB,11,883.4934068
20037,SB,12,991.2903683
20037,SB,13,1022.897928
20037,SB,14,1126.83021
20037,SB,15,1247.049356
20037,SB,16,1266.096707
20037,SB,17,1218.202282
20037,SB,18,1062.096823
20037,SB,19,938.4270697
20037,SB,20,857.5448424
20037,SB,21,749.1957838
20037,SB,22,612.4137238
20037,SB,23,475.9077123
20038,EB,0,19.95
20038,EB,1,13.3
20038,EB,2,8.233333333
20038,EB,3,7.6
20038,EB,4,13.3
20038,EB,5,37.68333333
20038,EB,6,63.33333333
20038,EB,7,113.05
20038,EB,8,124.45
20038,EB,9,73.78333333
20038,EB,10,96.26666667
20038,EB,11,106.7166667
20038,EB,12,114.6333333
20038,EB,13,104.5
20038,EB,14,128.5666667
20038,EB,15,160.55
20038,EB,16,172.9
20038,EB,17,140.2833333
20038,EB,18,133.3166667
20038,EB,19,116.2166667
20038,EB,20,98.48333333
20038,EB,21,65.55
20038,EB,22,43.06666667
20038,EB,23,27.23333333
20038,WB,0,13.3
20038,WB,1,11.4
20038,WB,2,8.866666667
20038,WB,3,6.966666667
20038,WB,4,11.71666667
20038,WB,5,25.96666667
20038,WB,6,51.61666667
20038,WB,7,86.13333333
20038,WB,8,127.9333333
20038,WB,9,74.1
20038,WB,10,83.6
20038,WB,11,110.8333333
20038,WB,12,104.5
20038,WB,13,99.43333333
20038,WB,14,110.8333333
20038,WB,15,156.4333333
20038,WB,16,154.5333333
20038,WB,17,139.9666667
20038,WB,18,121.2833333
20038,WB,19,89.61666667
20038,WB,20,77.9
20038,WB,21,65.23333333
20038,WB,22,34.51666667
20038,WB,23,31.03333333
20039,NB,0,60.61460368
20039,NB,1,39.27352072
20039,NB,2,44.60879146
20039,NB,3,68.46930783
20039,NB,4,120.3399956
20039,NB,5,367.2444693
20039,NB,6,531.4522465
20039,NB,7,562.2782552
20039,NB,8,497.5139965
20039,NB,9,371.6905282
20039,NB,10,310.6313186
20039,NB,11,298.3305555
20039,NB,12,323.6730915
20039,NB,13,339.2342979
20039,NB,14,382.6574736
20039,NB,15,397.4776701
20039,NB,16,417.9295413
20039,NB,17,386.5107247
20039,NB,18,302.6284125
20039,NB,19,249.720311
20039,NB,20,211.1878001
20039,NB,21,190.439525
20039,NB,22,134.2709803
20039,NB,23,89.21758293
20039,SB,0,63.25649144
20039,SB,1,47.73253597
20039,SB,2,34.38483594
20039,SB,3,29.16182289
20039,SB,4,42.65460661
20039,SB,5,88.06580344
20039,SB,6,115.9218731
20039,SB,7,196.1531569
20039,SB,8,212.9828657
20039,SB,9,194.70232
20039,SB,10,210.2262754
20039,SB,11,251.5751288
20039,SB,12,276.8196919
20039,SB,13,310.0438583
20039,SB,14,465.5735803
20039,SB,15,593.6824838
20039,SB,16,644.7519448
20039,SB,17,585.8479643
20039,SB,18,430.898577
20039,SB,19,270.7261766
20039,SB,20,228.5068211
20039,SB,21,201.37617
20039,SB,22,160.4625677
20039,SB,23,112.5849481
20040,EB,0,11.09525687
20040,EB,1,8.848116239
20040,EB,2,6.718014182
20040,EB,3,6.741421897
20040,EB,4,7.303207055
20040,EB,5,13.76373637
20040,EB,6,16.85355474
20040,EB,7,39.04406848
20040,EB,8,39.18451477
20040,EB,9,41.5721017
20040,EB,10,45.22370522
20040,EB,11,64.88618575
20040,EB,12,63.62216915
20040,EB,13,68.67823557
20040,EB,14,74.85787231
20040,EB,15,90.44741045
20040,EB,16,97.61017121
20040,EB,17,99.85731184
20040,EB,18,77.94769068
20040,EB,19,59.26833417
20040,EB,20,49.85843278
20040,EB,21,38.90362219
20040,EB,22,24.99943953
20040,EB,23,19.80292682
20040,WB,0,9.193419604
20040,WB,1,10.04204295
20040,WB,2,10.8906663
20040,WB,3,13.43653634
20040,WB,4,14.42659692
20040,WB,5,23.4785793
20040,WB,6,30.83331498
20040,WB,7,49.64446586
20040,WB,8,54.02901982
20040,WB,9,54.31189427
20040,WB,10,59.68650881
20040,WB,11,70.15286344
20040,WB,12,76.2346641
20040,WB,13,82.17502753
20040,WB,14,87.6910793
20040,WB,15,99.43036894
20040,WB,16,96.03587555
20040,WB,17,98.86462004
20040,WB,18,76.37610132
20040,WB,19,70.43573789
20040,WB,20,52.04889868
20040,WB,21,38.89523678
20040,WB,22,26.16588656
20040,WB,23,15.55809471
20041,EB,0,4.137368594
20041,EB,1,1.225886991
